-0.31057,0.077565,-0.005144,-0.50579,-0.090347,0.002689
-0.27274,0.0315,0.050178,-0.51897,0.023131,0.031038
-0.3467,0.12755,0.11437,-0.57725,0.097936,0.067454
-0.30638,0.023083,0.033334,-0.55604,-0.11711,-0.021923
-0.36022,0.12993,-0.062657,-0.60874,0.13264,-0.020354
-0.38749,0.15633,0.078733,-0.64268,0.14399,0.02827
-0.30728,0.022737,0.032642,-0.55706,-0.11731,-0.021946
-0.31891,0.042604,0.007833,-0.55385,0.060589,0.007382
-0.35875,0.11755,-0.068514,-0.6049,0.1223,-0.017093
-0.31487,0.002483,0.095633,-0.59984,-0.21075,-0.1041
-0.29274,0.039736,-0.01218,-0.53738,0.034352,0.011155
-0.31174,0.077757,-0.006761,-0.50791,-0.090173,0.003122
-0.38653,0.11417,0.09753,-0.5622,-0.048626,0.00805
-0.26786,0.0164,0.065504,-0.52633,0.023603,0.024112
-0.32239,0.1269,0.090741,-0.5478,0.1109,0.051135
-0.4062,0.16864,0.073211,-0.6465,0.1516,0.030344
-0.4582,0.063583,0.013625,-0.63054,0.057051,0.017614
-0.38749,0.15633,0.078733,-0.64268,0.14399,0.02827
-0.29723,0.12025,0.037426,-0.52889,0.14218,0.0477
-0.2992,0.13753,0.063128,-0.53405,0.19924,0.026143
-0.3538,0.1213,-0.058438,-0.61,0.1291,-0.023241
-0.30787,0.031823,0.005142,-0.51997,-0.11937,-0.017877
-0.32508,0.13778,0.043708,-0.52477,0.1445,0.032191
-0.40508,0.16005,0.080965,-0.65119,0.14661,0.034918
-0.27152,0.017819,0.059978,-0.52758,0.02373,0.024728
-0.29698,0.048246,0.026473,-0.54602,0.036229,-0.005919
-0.32339,0.13816,0.045893,-0.52249,0.14269,0.03359
-0.28507,0.033182,0.1189,-0.54204,0.008459,0.049584
-0.39204,0.038793,0.059647,-0.63471,0.070196,-0.010975
-0.32354,-0.017013,0.030663,-0.55064,-0.11492,-0.02007
-0.35537,0.11454,-0.074975,-0.6118,0.11848,-0.01799
-0.38025,0.15257,0.078119,-0.62658,0.1492,0.032653
-0.31814,0.044425,0.14388,-0.87828,-0.13794,-0.28063
-0.3526,0.12925,-0.057532,-0.60119,0.12906,-0.01695
-0.26754,0.018532,0.16864,-0.66479,-0.17059,-0.19112
-0.31123,0.077666,-0.004187,-0.51223,-0.091515,0.000293
-0.26099,-0.026206,0.021022,-0.49137,0.028311,0.044557
-0.29163,0.11553,0.072798,-0.4773,-0.054959,-0.016049
-0.35549,0.11428,-0.075825,-0.61192,0.11785,-0.018012
-0.29129,0.048151,0.018684,-0.54364,0.037248,-0.011965
-0.4018,0.060306,-0.024198,-0.62139,0.043572,-0.038362
-0.31622,0.048978,0.016258,-0.57159,0.059765,0.027686
-0.44146,0.056121,0.042256,-0.61154,0.051881,0.02088
-0.32239,0.1269,0.090741,-0.5478,0.1109,0.051135
-0.27876,0.021454,0.16773,-0.5164,-0.10504,-0.12493
-0.32083,0.067951,0.085519,-0.49908,0.029707,0.043403
-0.274,0.040342,0.13324,-0.43536,-0.12971,-0.25156
-0.36617,0.066666,0.070071,-0.53777,-0.094916,-0.002039
-0.3083,0.045253,0.071809,-0.56388,0.017823,0.054402
-0.37167,0.15832,0.011108,-0.61309,0.175,0.024407
-0.33678,0.007443,0.089216,-0.61269,-0.18074,-0.11457
-0.3192,0.10699,-0.026853,-0.54426,-0.041798,-0.01203
-0.35679,0.11772,-0.070107,-0.61336,0.12048,-0.018389
-0.30852,0.11467,0.067519,-0.4855,-0.051367,-0.020421
-0.38233,0.15126,0.084345,-0.6475,0.14811,0.027245
-0.36314,0.15648,0.009421,-0.60556,0.17025,0.024804
-0.33038,0.11231,0.12582,-0.55245,0.09149,0.10961
-0.29587,0.033442,-0.019092,-0.5422,0.033656,0.00979
-0.30623,0.11789,0.063546,-0.5342,0.13164,0.056753
-0.38168,0.12016,0.10247,-0.56587,-0.048755,0.005688
-0.3289,0.014155,0.083563,-0.52285,-0.14772,-0.034985
-0.30814,0.044663,0.040666,-0.56867,0.057823,0.027956
-0.29879,0.052766,0.13472,-0.70893,-0.095773,-0.16086
-0.32798,0.11995,0.11885,-0.58053,0.099795,0.062698
-0.32544,0.11964,0.077956,-0.56318,0.13251,0.070615
-0.40769,0.16448,0.062396,-0.65264,0.15424,0.023544
-0.27704,0.030009,0.050744,-0.52673,0.023807,0.023539
-0.33693,0.11578,0.12306,-0.57286,0.10369,0.069152
-0.40579,0.15881,0.076564,-0.66483,0.15366,0.02585
-0.32609,0.007238,0.093051,-0.68669,-0.19654,-0.16987
-0.38426,0.11561,0.096069,-0.54742,-0.047283,0.013963
-0.32963,0.11545,0.073796,-0.56559,0.13236,0.070623
-0.37023,0.15739,0.012827,-0.61465,0.17521,0.02356
-0.31394,-0.002799,0.098843,-0.73889,-0.25574,-0.22631
-0.31917,0.10466,-0.026126,-0.54449,-0.041798,-0.012525
-0.32003,0.10738,0.13398,-0.6185,0.11222,0.050505
-0.27623,0.032799,0.040132,-0.5202,0.022377,0.030511
-0.31724,0.006937,0.080961,-0.51393,-0.17803,-0.031067
-0.40778,0.16101,0.0767,-0.66199,0.14921,0.027128
-0.38712,0.15633,0.079668,-0.64823,0.14585,0.025557
-0.32498,0.12191,0.090962,-0.55706,0.10415,0.056081
-0.32324,0.1265,0.089098,-0.54803,0.10927,0.053839
-0.37853,0.053101,0.004685,-0.60899,0.042637,-0.032536
-0.35285,0.12869,-0.058075,-0.59803,0.12878,-0.015121
-0.30976,0.077112,-0.006205,-0.51,-0.091371,-0.000561
-0.31601,0.004681,0.080542,-0.55946,-0.19444,-0.067079
-0.40092,0.16228,0.078016,-0.66495,0.15246,0.024329
-0.3574,0.11048,-0.066259,-0.59853,0.11635,-0.009149
-0.41037,0.16567,0.072219,-0.6545,0.15021,0.029315
-0.30364,0.002284,0.08565,-0.68137,-0.22805,-0.15646
-0.32996,0.048204,0.095632,-0.59172,0.015819,0.052333
-0.33678,0.007443,0.089216,-0.61269,-0.18074,-0.11457
-0.40739,0.16504,0.079995,-0.66233,0.15109,0.027798
-0.3014,0.13679,0.098347,-0.55251,0.134,0.073515
-0.33952,0.15842,0.075938,-0.57163,0.18673,0.080476
-0.28637,0.04915,0.022237,-0.53039,0.037262,-0.005098
-0.2776,0.028489,0.063351,-0.52037,0.028328,0.029663
-0.30796,0.076599,-0.003889,-0.513,-0.091673,-0.001232
-0.39847,0.1145,0.092344,-0.55884,-0.050815,0.009785
-0.30922,0.10771,0.11753,-0.54658,0.092272,0.09179
-0.36839,0.15955,0.012741,-0.61511,0.1776,0.021458
-0.31748,0.15827,0.087774,-0.56395,0.1856,0.057051
-0.4266,0.049175,0.028715,-0.63909,0.068449,-0.013549
-0.41082,0.16609,0.071357,-0.65192,0.14826,0.031401
-0.39615,0.15476,0.077008,-0.64675,0.14437,0.033236
-0.40917,0.16518,0.078973,-0.66417,0.15077,0.027487
-0.30924,0.077253,-0.002707,-0.51249,-0.091567,-0.002433
-0.30211,0.05301,0.021865,-0.53812,0.061845,0.019297
-0.37744,0.11306,0.10179,-0.57666,-0.049085,-0.00262
-0.3529,0.082611,0.050331,-0.51755,-0.1277,0.003918
-0.2463,0.011933,0.17289,-0.8888,0.11151,-0.1381
-0.35261,0.12895,-0.052043,-0.60151,0.13069,-0.014118
-0.27047,0.012537,0.15917,-0.57164,-0.19341,-0.18494
-0.30615,0.044591,0.088029,-0.55442,0.012211,0.060162
-0.27691,0.026134,0.12878,-0.55488,0.016697,0.05148
-0.35786,0.12074,-0.074915,-0.61072,0.1222,-0.017579
-0.36222,0.12244,-0.070187,-0.60924,0.12911,-0.022184
-0.35837,0.12983,-0.056446,-0.6075,0.13132,-0.015277
-0.32086,0.007072,0.084291,-0.5665,-0.16155,-0.068953
-0.29023,0.040723,-0.007768,-0.53489,0.033489,0.011567
-0.40917,0.16518,0.078973,-0.66417,0.15077,0.027487
-0.33871,0.14061,0.050137,-0.54093,0.14053,0.023857
-0.34224,0.13986,0.049335,-0.57445,0.12121,0.037553
-0.35053,0.044413,0.018464,-0.61436,0.04589,-0.028418
-0.24757,0.042868,0.20973,-0.43847,-0.0032,-0.37369
-0.35839,0.039616,0.12307,-0.62648,-0.14876,-0.11376
-0.40917,0.16517,0.078776,-0.66417,0.15039,0.027487
-0.38211,0.053688,0.003053,-0.61507,0.043665,-0.036071
-0.35386,0.1122,-0.076202,-0.60685,0.11448,-0.013898
-0.26531,0.021882,0.065807,-0.50901,-0.11959,-0.00947
-0.28655,0.049141,0.021965,-0.53038,0.037578,-0.005098
-0.38475,0.11561,0.095668,-0.54742,-0.048134,0.01494
-0.35537,0.11398,-0.074975,-0.6118,0.11848,-0.01799
-0.31207,0.077871,-0.005144,-0.50633,-0.090134,0.002236
-0.42021,0.21585,0.093318,-0.62608,0.20303,0.064151
-0.40074,0.1586,0.078513,-0.66506,0.15382,0.024235
-0.28886,0.05025,0.14072,-0.84832,-0.12747,-0.23073
-0.38294,-0.011934,-0.034814,-0.55096,-0.11428,-0.027915
-0.27492,0.028968,0.053433,-0.5233,0.025395,0.025726
-0.39723,0.041636,0.055192,-0.63181,0.067566,-0.011332
-0.41887,0.088032,0.080066,-0.56231,-0.06436,0.013369
-0.30996,0.039874,0.033163,-0.56986,0.060391,0.03006
-0.30295,0.049005,0.090665,-0.55512,0.019364,0.042634
-0.29506,0.054816,0.092533,-0.53739,0.032559,0.063916
-0.329,0.003586,0.099502,-0.71242,-0.2111,-0.20204
-0.33265,0.14523,-0.006962,-0.55304,0.16566,0.023056
-0.2941,0.14638,-0.010204,-0.5161,0.14452,0.039848
-0.22288,0.040232,0.20116,-0.48378,0.028923,0.047399
-0.28886,0.05025,0.14072,-0.84832,-0.12747,-0.23073
-0.29144,0.14362,-0.005847,-0.52201,0.14609,0.037169
-0.27673,0.028055,0.048523,-0.52494,0.03202,0.023384
-0.31697,-0.020194,0.036819,-0.55541,-0.11673,-0.021032
-0.30823,0.10451,0.11969,-0.54975,0.09651,0.084459
-0.34691,0.13438,0.092514,-0.50338,0.003232,0.027535
-0.30695,0.10426,0.12351,-0.54691,0.091463,0.11442
-0.32446,0.11718,0.12323,-0.56344,0.098925,0.073171
-0.30631,0.15743,0.096364,-0.56157,0.18552,0.06017
-0.33794,0.11779,0.12124,-0.56973,0.10228,0.070666
-0.30251,0.015045,0.098452,-0.59497,-0.16147,-0.084095
-0.35859,0.15516,0.01079,-0.60525,0.17025,0.024804
-0.31084,0.15001,0.050716,-0.55945,0.21133,0.029028
-0.30638,0.023083,0.033334,-0.55604,-0.11711,-0.021923
-0.40778,0.16101,0.0767,-0.66199,0.14921,0.027128
-0.30485,0.001237,0.087305,-0.80413,-0.26738,-0.25561
-0.35476,0.11397,-0.076414,-0.61117,0.11761,-0.017543
-0.3574,0.11052,-0.071964,-0.60084,0.11514,-0.010139
-0.31932,0.10645,-0.02608,-0.54465,-0.041803,-0.012631
-0.32172,0.12537,0.044859,-0.53809,0.129,0.062836
-0.31311,0.050351,0.15385,-0.65936,-0.12676,-0.39876
-0.449,0.20803,0.081982,-0.64271,0.23649,0.038265
-0.27209,0.012404,0.15504,-0.42192,-0.21805,-0.30345
-0.41887,0.088032,0.080066,-0.56231,-0.06436,0.013369
-0.29023,0.051193,0.14449,-0.75445,-0.10545,-0.18216
-0.3285,0.046748,0.075539,-0.55649,0.01254,0.063505
-0.33003,0.056582,0.077962,-0.585,0.021133,0.053558
-0.30985,0.043223,0.034349,-0.57222,0.05897,0.028632
-0.25486,0.043151,0.16624,-0.49164,0.028477,0.042804
-0.26306,0.020299,0.064758,-0.50945,-0.11726,-0.012328
-0.32554,0.13638,0.015724,-0.54022,0.14973,0.042222
-0.4089,0.16589,0.072939,-0.6545,0.1507,0.029315
-0.36777,0.04787,0.00657,-0.62,0.049153,-0.029084
-0.39584,0.041236,0.056284,-0.63471,0.068956,-0.010975
-0.2965,0.13481,0.10718,-0.55165,0.12912,0.076751
-0.30778,0.010641,0.094589,-0.56753,-0.19535,-0.075033
-0.27972,0.049412,0.013331,-0.51363,0.059757,0.017812
-0.35853,0.11718,-0.069268,-0.61147,0.11989,-0.017192
-0.31166,0.057295,0.076629,-0.48555,-0.020576,0.036082
-0.35566,0.049878,0.24703,-0.15308,0.080913,-1.5907
-0.3,0.11825,0.068521,-0.53082,0.13008,0.059479
-0.37771,0.11826,0.10479,-0.57023,-0.048894,0.002891
-0.39087,0.13909,-0.018258,-0.62213,0.18134,0.009665
-0.31762,0.014557,0.092454,-0.53024,-0.14963,-0.03873
-0.27353,0.028674,0.13088,-0.5388,0.008439,0.050034
-0.3529,0.082611,0.050331,-0.51755,-0.1277,0.003918
-0.40713,0.16316,0.074672,-0.65036,0.1486,0.029511
-0.3034,0.008616,0.08446,-0.52201,-0.17312,-0.028967
-0.3041,0.11263,0.069834,-0.48693,-0.051202,-0.017737
-0.32185,0.16003,0.048697,-0.55757,0.20832,0.032741
-0.37032,0.12894,0.10576,-0.56071,-0.04865,0.006344
-0.31621,-0.002074,0.091409,-0.83673,-0.25731,-0.29777
-0.3255,0.040293,0.088051,-0.57465,0.018312,0.06601
-0.32799,0.00425,0.093555,-0.77976,-0.22335,-0.24433
-0.45861,0.064661,0.017563,-0.63331,0.06005,0.016102
-0.32215,0.079011,0.041271,-0.49034,-0.053094,-0.015179
-0.35869,0.118,-0.069941,-0.60577,0.12029,-0.01405
-0.30782,0.045954,0.072631,-0.56339,0.01777,0.056229
-0.31104,0.077986,-0.006804,-0.5086,-0.090329,0.001928
-0.31152,0.13072,0.041393,-0.52425,0.10371,0.04276
-0.30864,0.07672,-0.003886,-0.51233,-0.09169,-0.002225
-0.35099,0.029191,0.093418,-0.63049,0.067743,-0.011327
-0.38102,0.11791,0.097305,-0.54594,-0.048179,0.015903
-0.33582,0.10763,0.1528,-0.57445,0.095678,0.10224
-0.35822,0.12983,-0.053578,-0.6075,0.13114,-0.015277
-0.29703,0.049188,0.13928,-0.70893,-0.10426,-0.21393
-0.39723,0.041636,0.055192,-0.63181,0.067566,-0.011332
-0.35238,0.12924,-0.055798,-0.59961,0.12942,-0.017544
-0.31048,0.077469,-0.005108,-0.5054,-0.090787,0.000603
-0.30827,0.10358,0.1189,-0.55342,0.097628,0.082256
-0.30961,0.10788,0.11758,-0.54732,0.092162,0.091299
-0.3029,0.021886,0.079929,-0.55838,0.011308,0.056417
-0.31603,0.15751,0.087633,-0.56459,0.18595,0.056497
-0.42026,0.17281,0.057353,-0.65272,0.15379,0.026247
-0.32398,-0.017624,0.016996,-0.56387,-0.12135,-0.03052
-0.33492,0.021494,0.18293,-0.22004,-0.19761,-0.69004
-0.29891,0.052474,0.026155,-0.54148,0.063003,0.017048
-0.32383,0.11628,0.12223,-0.58665,0.10309,0.058345
-0.35919,0.11913,-0.072388,-0.61126,0.12435,-0.02115
-0.35044,0.045747,0.026599,-0.61963,0.046847,-0.028828
-0.39723,0.041636,0.055192,-0.63181,0.067566,-0.011332
-0.30591,0.023083,0.032522,-0.55672,-0.11711,-0.021102
-0.29499,0.039115,0.037929,-0.54826,0.050247,0.019687
-0.31476,-0.002714,0.098883,-0.72954,-0.2544,-0.21915
-0.27351,0.025563,0.059293,-0.54452,0.026516,0.022876
-0.32522,0.027194,0.006157,-0.54049,-0.11182,-0.0264
-0.39208,0.11297,0.097623,-0.55805,-0.048548,0.010702
-0.24351,0.011135,0.17341,-0.89026,0.11174,-0.13944
-0.27469,0.029367,0.059053,-0.52082,0.023006,0.028991
-0.29298,0.13173,0.10792,-0.55075,0.13131,0.076033
-0.27781,0.03548,0.040957,-0.54111,0.04928,0.018643
-0.37952,0.11963,0.098557,-0.55426,-0.048432,0.010502
-0.32086,0.007072,0.084291,-0.5665,-0.16155,-0.068953
-0.32306,0.13613,0.049424,-0.53053,0.14769,0.028475
-0.29397,0.029566,0.032763,-0.55895,-0.11737,-0.021263
-0.30982,0.077445,-0.005108,-0.50534,-0.090818,0.000396
-0.2811,0.021031,0.17363,-0.61891,-0.14447,-0.11482
-0.31012,0.044419,0.083991,-0.55991,0.023808,0.043994
-0.41183,0.17281,0.065468,-0.64816,0.15233,0.028634
-0.31803,0.12308,0.075816,-0.54526,0.10693,0.053717
-0.37437,0.16242,0.009858,-0.61596,0.17389,0.022241
-0.27465,0.02891,0.055077,-0.52183,0.02432,0.026708
-0.37167,0.15978,0.0082,-0.6049,0.16989,0.028744
-0.27351,0.022878,0.059497,-0.5459,0.026516,0.022876
-0.30826,0.011234,0.15543,-0.078856,-0.25223,-0.86279
-0.35763,0.12041,-0.074527,-0.61221,0.12264,-0.018616
-0.35747,0.12038,-0.071087,-0.61173,0.12175,-0.017817
-0.30794,0.11391,0.06678,-0.48126,-0.053153,-0.015543
-0.32361,0.008958,0.082593,-0.53782,-0.14886,-0.044166
-0.37133,0.15834,0.010986,-0.61156,0.1745,0.025232
-0.42624,0.04976,0.044212,-0.62495,0.053801,0.017801
-0.40452,0.07941,0.079077,-0.55692,-0.064207,0.008828
-0.30251,0.015045,0.098452,-0.59497,-0.16147,-0.084095
-0.29302,0.03019,0.034009,-0.55364,-0.11661,-0.020293
-0.39517,0.1548,0.07706,-0.65297,0.14451,0.030263
-0.31697,-0.020778,0.036819,-0.5552,-0.1176,-0.020458
-0.29706,0.06988,0.029,-0.4654,-0.057389,-0.012768
-0.27704,0.030009,0.050744,-0.52673,0.023807,0.023539
-0.37476,0.06444,0.060481,-0.55093,-0.061546,0.023948
-0.29343,0.033579,0.1082,-0.56052,0.014214,0.052483
-0.27151,0.031585,0.13072,-0.54557,0.013,0.052595
-0.32268,0.014763,0.092041,-0.5598,-0.15812,-0.063182
-0.30301,0.067666,0.01671,-0.53017,-0.085735,-0.064888
-0.32312,0.16732,0.022452,-0.53206,0.20656,0.030008
-0.40452,0.078531,0.079077,-0.55968,-0.064403,0.007036
-0.32883,0.013959,0.19248,-0.12875,-0.22351,-1.0554
-0.35796,0.12098,-0.072157,-0.61096,0.12223,-0.017336
-0.32744,0.046202,0.098337,-0.59051,0.018262,0.051683
-0.29023,0.050737,0.14449,-0.7878,-0.10727,-0.20195
-0.41359,0.16367,0.07397,-0.64739,0.14627,0.034817
-0.32172,0.12537,0.044859,-0.53809,0.129,0.062836
-0.40207,0.076275,0.080502,-0.55489,-0.064085,0.009676
-0.29849,0.02359,0.034729,-0.55619,-0.11821,-0.01949
-0.30822,0.031901,0.005965,-0.55628,-0.11805,-0.023198
-0.41591,0.048118,0.063211,-0.63068,0.060684,0.0023
-0.37348,0.16245,0.010458,-0.61575,0.17787,0.021093
-0.30068,0.00943,0.095521,-0.59691,-0.20034,-0.097053
-0.33016,0.13586,0.047706,-0.55128,0.15657,0.008117
-0.3684,0.15874,0.009116,-0.60493,0.16933,0.028729
-0.37027,0.15733,0.012675,-0.61348,0.17515,0.024069
-0.30383,0.11361,0.070299,-0.48235,-0.050179,-0.015119
-0.39714,0.16049,0.074372,-0.64747,0.15257,0.027463
-0.31618,0.12802,0.052686,-0.54088,0.13074,0.061308
-0.32736,0.045858,0.096155,-0.58398,0.018923,0.052595
-0.2869,0.033004,0.12017,-0.55021,0.026406,0.062765
-0.29313,0.052029,0.014068,-0.54332,0.03717,-0.008984
-0.45861,0.064661,0.017563,-0.63302,0.059991,0.016255
-0.32015,0.043118,0.10219,-0.58145,0.018923,0.052595
-0.25682,0.036264,0.13032,-0.49912,-0.10403,0.023838
-0.32398,-0.017624,0.016996,-0.56387,-0.12135,-0.03052
-0.3568,0.12007,-0.073743,-0.6103,0.12207,-0.018338
-0.30504,0.038178,0.030593,-0.55964,0.058214,0.034782
-0.3214,0.15691,0.041262,-0.55753,0.21025,0.029244
-0.32344,0.12597,0.088932,-0.55313,0.10911,0.050976
-0.41887,0.088032,0.080066,-0.56042,-0.064218,0.013211
-0.41082,0.16551,0.071357,-0.65056,0.14735,0.031499
-0.28971,0.054423,0.14334,-0.64914,-0.092842,-0.096227
-0.29776,0.13553,0.1036,-0.55127,0.13058,0.077523
-0.35801,0.12985,0.11032,-0.59241,0.10583,0.06379
-0.23872,0.044159,0.22551,-0.40813,-0.027942,-0.56931
-0.3408,0.10319,0.14565,-0.58885,0.077343,0.10115
-0.27493,-0.001565,0.15659,-0.093909,-0.26832,-0.86806
-0.3608,0.117,0.13374,-0.61734,0.087609,0.093051
-0.31167,0.15178,0.048896,-0.55945,0.21133,0.029028
-0.30278,0.043675,0.036076,-0.5517,0.058549,0.030461
-0.30868,0.10738,0.11791,-0.5407,0.091599,0.093666
-0.31297,0.12107,0.052082,-0.53208,0.12929,0.059128
-0.35763,0.12027,-0.074276,-0.61193,0.12259,-0.018626
-0.3224,0.014481,0.034306,-0.53263,-0.11094,-0.021307
-0.3192,0.10699,-0.026853,-0.54426,-0.041798,-0.01203
-0.3607,0.11714,-0.081636,-0.61585,0.11923,-0.02002
-0.24967,0.043349,0.17275,-0.49002,0.029774,0.036148
-0.24295,0.044159,0.22551,-0.41959,-0.026843,-0.56931
-0.30276,0.043108,0.037684,-0.55428,0.054607,0.028642
-0.29506,0.001438,0.16842,-0.15973,-0.25225,-0.90806
-0.30273,0.038981,0.10378,-0.54972,0.028752,0.06204
-0.30472,0.11431,0.070172,-0.4818,-0.05118,-0.017253
-0.29506,0.054816,0.092533,-0.53739,0.032559,0.063916
-0.40045,0.16169,0.077739,-0.65727,0.15152,0.026705
-0.30837,0.044664,0.087156,-0.5636,0.022863,0.044411
-0.27378,0.009608,0.15914,-0.33795,-0.25792,-0.53587
-0.30945,0.12896,0.043815,-0.52057,0.10484,0.042253
-0.35449,0.11289,-0.079311,-0.61677,0.11758,-0.02099
-0.24777,0.038499,0.14267,-0.49225,-0.10021,0.028729
-0.37096,0.15799,0.011665,-0.61237,0.17483,0.024906
-0.33503,0.13423,0.060459,-0.56201,0.12143,0.047578
-0.29949,0.11109,0.067663,-0.47497,-0.052174,-0.015881
-0.30917,0.077057,-0.005108,-0.50726,-0.091056,0.000148
-0.26934,0.032069,0.12396,-0.54846,0.011326,0.056411
-0.25965,0.013648,0.1423,-0.62031,-0.19717,-0.14009
-0.26737,0.021403,0.064303,-0.51317,-0.11958,-0.012715
-0.35744,0.11978,-0.072771,-0.61357,0.12307,-0.019
-0.27644,0.029493,0.054148,-0.52534,0.024527,0.024408
-0.37032,0.12894,0.10576,-0.56071,-0.04865,0.006344
-0.40721,0.16255,0.078095,-0.66202,0.14866,0.027095
-0.33469,0.10699,0.15249,-0.58903,0.092724,0.098129
-0.28731,0.03954,-0.003808,-0.53137,0.033392,0.013949
-0.3526,0.12925,-0.057532,-0.60119,0.12906,-0.01695
-0.35549,0.11428,-0.075825,-0.61192,0.11785,-0.018012
-0.31891,0.11291,0.031753,-0.5373,0.14665,0.03912
-0.27784,0.031354,0.12763,-0.53922,0.011383,0.052675
-0.38134,0.11504,0.099722,-0.56568,-0.048752,0.004027
-0.28584,0.046222,0.14281,-0.92226,-0.13753,-0.28378
-0.28209,0.031973,0.121,-0.54441,0.008018,0.049415
-0.3287,0.11615,0.12993,-0.56585,0.097192,0.073929
-0.34131,0.037696,0.042128,-0.62441,0.049879,-0.031919
-0.27876,0.041677,0.026768,-0.52635,0.056208,0.016145
-0.35666,0.11955,-0.070139,-0.61157,0.12189,-0.017739
-0.26494,0.025612,0.13833,-0.53757,0.008532,0.050735
-0.35564,0.11949,-0.070487,-0.61075,0.12217,-0.017225
-0.30929,0.018818,0.0826,-0.5103,-0.14056,-0.021524
-0.33944,0.13386,0.067843,-0.57263,0.12212,0.056364
-0.29584,0.055743,0.093666,-0.53921,0.032776,0.060283
-0.38134,0.11504,0.099722,-0.56568,-0.048752,0.004027
-0.38653,0.11417,0.09753,-0.5622,-0.048626,0.00805
-0.42443,0.21952,0.089979,-0.62897,0.20389,0.06325
-0.32376,0.040972,0.090741,-0.58008,0.016698,0.062872
-0.32316,0.040679,0.091231,-0.58218,0.016863,0.06263
-0.3635,0.03566,0.10792,-0.63386,0.061162,0.002014
-0.27235,0.011044,0.15772,-0.41069,-0.22939,-0.31465
-0.36464,0.089227,-0.04075,-0.54517,-0.036524,-0.025598
-0.39153,0.1571,0.075837,-0.647,0.14546,0.026333
-0.40579,0.15881,0.076564,-0.66483,0.15366,0.02585
-0.30007,0.052367,0.023664,-0.53956,0.06245,0.019618
-0.3069,0.04489,0.073448,-0.56372,0.01637,0.055225
-0.32848,0.056055,0.077026,-0.59005,0.021835,0.052326
-0.32326,0.094988,0.14634,-0.58324,0.097526,0.097798
-0.31428,0.11088,0.080184,-0.53963,0.11379,0.085539
-0.33951,0.10882,0.1504,-0.5884,0.091481,0.09839
-0.3069,0.04489,0.073448,-0.56372,0.01637,0.055225
-0.29397,0.030404,0.032784,-0.55895,-0.11737,-0.021263
-0.32383,0.11628,0.12223,-0.58665,0.10309,0.058345
-0.35763,0.12041,-0.074527,-0.61221,0.12264,-0.018616
-0.42696,0.06318,0.047521,-0.62652,0.061072,0.003897
-0.36738,0.087745,-0.043348,-0.54801,-0.037688,-0.023419
-0.37766,0.035821,0.071385,-0.63064,0.067743,-0.009947
-0.31341,0.000124,0.096979,-0.65782,-0.23139,-0.1525
-0.30298,0.043351,0.036853,-0.55237,0.058757,0.031745
-0.31596,0.11158,0.082824,-0.55527,0.11756,0.076926
-0.37421,0.16175,0.008634,-0.61278,0.17017,0.024439
-0.32883,0.013959,0.19245,-0.12875,-0.22625,-1.0659
-0.28564,0.027383,0.176,-0.19045,-0.17926,-0.89394
-0.39963,0.16232,0.079698,-0.6466,0.14409,0.035664
-0.39238,0.11455,0.09571,-0.55909,-0.048567,0.009841
-0.27437,0.031735,0.050684,-0.5177,0.024829,0.030682
-0.38168,0.12016,0.10247,-0.56587,-0.048755,0.005688
-0.30902,0.1274,0.047574,-0.52603,0.10379,0.04179
-0.31814,0.12296,0.07385,-0.55371,0.10432,0.050186
-0.37465,0.15912,0.013766,-0.61936,0.17436,0.01992
-0.32904,0.14018,0.042849,-0.51698,0.14374,0.034766
-0.33419,0.13507,0.074782,-0.56027,0.14221,0.027806
-0.43015,0.22383,0.085576,-0.62788,0.20172,0.065174
-0.40778,0.16101,0.0767,-0.66199,0.14921,0.027128
-0.27351,0.025563,0.059293,-0.54452,0.026516,0.022876
-0.32748,0.009788,0.090131,-0.58443,-0.16653,-0.085976
-0.36788,0.087715,-0.041048,-0.54204,-0.03878,-0.021834
-0.34033,0.037555,0.041857,-0.6242,0.049833,-0.031776
-0.37931,0.051908,0.005286,-0.62421,0.042661,-0.039065
-0.2762,0.12917,0.020005,-0.51921,0.14625,0.036943
-0.27367,0.012116,0.15604,-0.41445,-0.21065,-0.27409
-0.35284,0.049878,0.24703,-0.15308,0.068901,-1.5907
-0.24757,0.042868,0.20973,-0.43847,-0.0032,-0.37369
-0.29058,0.05239,0.14403,-0.78423,-0.10718,-0.20407
-0.39963,0.16232,0.079698,-0.6466,0.14409,0.035664
-0.28437,0.045124,0.14388,-0.84207,-0.12735,-0.22646
-0.30876,0.12727,0.047488,-0.52663,0.10409,0.043101
-0.40384,0.16397,0.080266,-0.66063,0.15213,0.026525
-0.27758,0.033723,0.051395,-0.5178,0.027145,0.030467
-0.30276,0.043108,0.037684,-0.55428,0.054607,0.028642
-0.29123,0.041313,-0.007556,-0.53376,0.035653,0.014035
-0.32224,0.042533,0.099033,-0.57822,0.019124,0.0526
-0.34219,0.13606,0.063515,-0.57532,0.12739,0.042724
-0.3556,0.11301,-0.078686,-0.61001,0.11793,-0.016885
-0.36101,0.11592,-0.06803,-0.60354,0.12263,-0.01623
-0.30233,0.031428,0.10113,-0.5384,0.03188,0.064652
-0.29607,0.049688,0.088652,-0.55223,0.036764,0.05873
-0.26306,0.020299,0.064758,-0.50945,-0.11726,-0.012328
-0.3467,0.12755,0.11349,-0.57649,0.097121,0.067454
